type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
moran,none,1,7,20,True,5,0.8013153594771241,0.8583333333333333,0.8571428571428571,0.8
moran,none,1,7,40,True,5,0.7884191176470587,0.8645833333333335,0.8333333333333334,0.8333333333333334
moran,none,3,3,5,True,5,0.46930555555555553,0.6187500000000001,0.56,0.4666666666666667
moran,none,3,3,10,True,5,0.5341870915032679,0.6958333333333333,0.6428571428571429,0.6
moran,none,3,3,20,True,5,0.6469117647058823,0.7375,0.75,0.6
moran,none,3,3,40,True,5,0.7094812091503268,0.6583333333333333,0.75,0.4
moran,none,3,5,5,True,5,0.4735743464052288,0.4958333333333333,0.375,0.2
moran,none,3,5,10,True,5,0.44558823529411756,0.5458333333333333,0.47368421052631576,0.3
moran,none,3,5,20,True,5,0.5294485294117647,0.6770833333333334,0.6818181818181818,0.5
moran,none,3,5,40,True,5,0.6343545751633985,0.675,0.7647058823529411,0.43333333333333335
moran,none,3,7,5,True,5,0.4928635620915033,0.5291666666666667,0.4444444444444444,0.26666666666666666
moran,none,3,7,10,True,5,0.5953676470588236,0.71875,0.8333333333333334,0.5
moran,none,3,7,20,True,5,0.593468137254902,0.73125,0.7727272727272727,0.5666666666666667
moran,none,3,7,40,True,5,0.6413194444444443,0.6479166666666667,0.7058823529411765,0.4
moran,none,5,3,5,True,5,0.5884640522875817,0.63125,0.6875,0.36666666666666664
moran,none,5,3,10,True,5,0.6681086601307188,0.7458333333333332,0.8888888888888888,0.5333333333333333
moran,none,5,3,20,True,5,0.8017442810457516,0.825,0.8461538461538461,0.7333333333333333
moran,none,5,3,40,True,5,0.7814828431372549,0.81875,0.875,0.7
moran,none,5,5,5,True,5,0.5347834967320261,0.6333333333333333,0.6190476190476191,0.43333333333333335
moran,none,5,5,10,True,5,0.7370915032679739,0.6708333333333334,0.7,0.4666666666666667
moran,none,5,5,20,True,5,0.7664215686274509,0.8062500000000001,0.7272727272727273,0.8
moran,none,5,5,40,True,5,0.7616748366013072,0.83125,0.8214285714285714,0.7666666666666667
moran,none,5,7,5,True,5,0.6464501633986928,0.6291666666666667,0.5135135135135135,0.6333333333333333
moran,none,5,7,10,True,5,0.6396282679738562,0.5895833333333332,0.48484848484848486,0.5333333333333333
moran,none,5,7,20,True,5,0.7253839869281046,0.7583333333333333,0.6571428571428571,0.7666666666666667
moran,none,5,7,40,True,5,0.7615849673202615,0.7687499999999999,0.6764705882352942,0.7666666666666667
moran,none,7,3,5,True,5,0.6715155228758171,0.7104166666666667,0.7083333333333334,0.5666666666666667
moran,none,7,3,10,True,5,0.7141952614379085,0.6229166666666667,0.5909090909090909,0.43333333333333335
moran,none,7,3,20,True,5,0.7944158496732026,0.85625,0.9565217391304348,0.7333333333333333
moran,none,7,3,40,True,5,0.7690972222222221,0.85625,0.9565217391304348,0.7333333333333333
moran,none,7,5,5,True,5,0.7500898692810457,0.7958333333333333,0.9047619047619048,0.6333333333333333
moran,none,7,5,10,True,5,0.7645465686274509,0.80625,0.95,0.6333333333333333
moran,none,7,5,20,True,5,0.7616503267973856,0.7916666666666666,0.8333333333333334,0.6666666666666666
moran,none,7,5,40,True,5,0.7744934640522876,0.81875,0.875,0.7
moran,none,7,7,5,True,5,0.7254738562091503,0.75,1.0,0.5
moran,none,7,7,10,True,5,0.7031699346405229,0.76875,0.8571428571428571,0.6
moran,none,7,7,20,True,5,0.7466217320261437,0.7958333333333333,0.9047619047619048,0.6333333333333333
moran,none,7,7,40,True,5,0.7775653594771242,0.76875,0.8571428571428571,0.6
